"old_url","old_path","old_status","old_type","old_title","old_h1","old_canonical","current_old_location","old_article","parent_category","target_url","target_path","target_status","target_type","confidence","reason","action"
"https://cloverspb.ru/magazin/product/bumazhnye-polotenca-v-rulone-familiya-2rul-upak/next","/magazin/product/bumazhnye-polotenca-v-rulone-familiya-2rul-upak/next","301","alias","","","","/magazin/product/polotenca-focus-v-ukladka-1-slojnye-250-listov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/polotenca-focus-v-ukladka-1-slojnye-250-listov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/bumazhnye-polotenca-pro-c-192-v-ukladka-1-slojnye-250-listov/prev","/magazin/product/bumazhnye-polotenca-pro-c-192-v-ukladka-1-slojnye-250-listov/prev","301","alias","","","","/magazin/product/polotenca-tork-h1-120067","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/polotenca-tork-h1-120067; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/bumazhnye-polotenca-pro-c-192-v-ukladka-1-slojnye-250-listov/next","/magazin/product/bumazhnye-polotenca-pro-c-192-v-ukladka-1-slojnye-250-listov/next","301","alias","","","","/magazin/product/bumazhnye-polotenca-v-rulone-familiya-2rul-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/bumazhnye-polotenca-v-rulone-familiya-2rul-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/polotenca-bumazhnye-v-rulone-veiro-1-sl-belye-cv-300-metrov-kr105/prev","/magazin/product/polotenca-bumazhnye-v-rulone-veiro-1-sl-belye-cv-300-metrov-kr105/prev","301","alias","","","","/magazin/product/polotenca-s-centralnoj-vytyazhkoj-lime-120-metrov-20-120","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/polotenca-s-centralnoj-vytyazhkoj-lime-120-metrov-20-120; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/polotenca-bumazhnye-v-rulone-veiro-1-sl-belye-cv-300-metrov-kr105/next","/magazin/product/polotenca-bumazhnye-v-rulone-veiro-1-sl-belye-cv-300-metrov-kr105/next","301","alias","","","","/magazin/product/polotenca-v-rulone-lime-200-metrov-belye-1-sl-520200","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/polotenca-v-rulone-lime-200-metrov-belye-1-sl-520200; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tualetnaya-bumaga-papia-professional-3-sl-8rul-up/prev","/magazin/product/tualetnaya-bumaga-papia-professional-3-sl-8rul-up/prev","301","alias","","","","/magazin/product/tualetnaya-bumaga-focus-1-slojnaya-200-metrov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tualetnaya-bumaga-focus-1-slojnaya-200-metrov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tualetnaya-bumaga-papia-professional-3-sl-8rul-up/next","/magazin/product/tualetnaya-bumaga-papia-professional-3-sl-8rul-up/next","301","alias","","","","/magazin/product/tualetnaya-bumaga-tork-t1-1-sl-525-metrov-120195","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tualetnaya-bumaga-tork-t1-1-sl-525-metrov-120195; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tualetnaya-bumaga-tork-t1-1-sl-525-metrov-120195/prev","/magazin/product/tualetnaya-bumaga-tork-t1-1-sl-525-metrov-120195/prev","301","alias","","","","/magazin/product/tualetnaya-bumaga-papia-professional-3-sl-8rul-up","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/tualetnaya-bumaga-papia-professional-3-sl-8rul-up; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/tualetnaya-bumaga-tork-t1-1-sl-525-metrov-120195/next","/magazin/product/tualetnaya-bumaga-tork-t1-1-sl-525-metrov-120195/next","301","alias","","","","/magazin/product/bumaga-tualetnaya-myagkij-znak-1-sl-belaya","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/bumaga-tualetnaya-myagkij-znak-1-sl-belaya; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/shumanit-antizhir-bagi-3-l/prev","/magazin/product/shumanit-antizhir-bagi-3-l/prev","301","alias","","","","/magazin/product/unicum-gold-zhiroudalitel-3l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/unicum-gold-zhiroudalitel-3l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/shumanit-antizhir-bagi-3-l/next","/magazin/product/shumanit-antizhir-bagi-3-l/next","301","alias","","","","/magazin/product/adriel-dlya-plit-850ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/adriel-dlya-plit-850ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/shumanit-antizhir-bagi-400-ml/prev","/magazin/product/shumanit-antizhir-bagi-400-ml/prev","301","alias","","","","/magazin/product/unicum-gold-zhiroudalitel-s-triggerom-500ml","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/unicum-gold-zhiroudalitel-s-triggerom-500ml; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/shumanit-antizhir-bagi-400-ml/next","/magazin/product/shumanit-antizhir-bagi-400-ml/next","301","alias","","","","/magazin/product/sredstvo-zhiroudalitel-hot-clean-pro-vv-5-l-4","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/sredstvo-zhiroudalitel-hot-clean-pro-vv-5-l-4; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/fasovochnyj-paket-25-sm-h-45-sm-v-rulone/prev","/magazin/product/fasovochnyj-paket-25-sm-h-45-sm-v-rulone/prev","301","alias","","","","/magazin/product/paket-fasovochnyj-30-40sm-1000sht-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-fasovochnyj-30-40sm-1000sht-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/fasovochnyj-paket-25-sm-h-45-sm-v-rulone/next","/magazin/product/fasovochnyj-paket-25-sm-h-45-sm-v-rulone/next","301","alias","","","","/magazin/product/paket-fasovochnyj-25-sm-h-35-sm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-fasovochnyj-25-sm-h-35-sm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-fasovochnyj-25-sm-h-35-sm/prev","/magazin/product/paket-fasovochnyj-25-sm-h-35-sm/prev","301","alias","","","","/magazin/product/fasovochnyj-paket-25-sm-h-45-sm-v-rulone","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/fasovochnyj-paket-25-sm-h-45-sm-v-rulone; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/paket-fasovochnyj-25-sm-h-35-sm/next","/magazin/product/paket-fasovochnyj-25-sm-h-35-sm/next","301","alias","","","","/magazin/product/paket-fasovochnyj-30-sm-h-40-sm","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/paket-fasovochnyj-30-sm-h-40-sm; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/zhidkoe-mylo-tork-s4/prev","/magazin/product/zhidkoe-mylo-tork-s4/prev","301","alias","","","","/magazin/product/mylo-krem-s-perlamutrom-5-l","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/mylo-krem-s-perlamutrom-5-l; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/zhidkoe-mylo-tork-s4/next","/magazin/product/zhidkoe-mylo-tork-s4/next","301","alias","","","","/magazin/product/mylo-hozyajstvennoe-aist-150gr","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/mylo-hozyajstvennoe-aist-150gr; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/polotenca-focus-v-ukladka-1-slojnye-250-listov/prev","/magazin/product/polotenca-focus-v-ukladka-1-slojnye-250-listov/prev","301","alias","","","","/magazin/product/bumazhnye-polotenca-v-rulone-familiya-2rul-upak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/bumazhnye-polotenca-v-rulone-familiya-2rul-upak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/polotenca-focus-v-ukladka-1-slojnye-250-listov/next","/magazin/product/polotenca-focus-v-ukladka-1-slojnye-250-listov/next","301","alias","","","","/magazin/product/bumazhnoe-polotence-myagkij-znak","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/bumazhnoe-polotence-myagkij-znak; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/polotenca-tork-h1-120067/prev","/magazin/product/polotenca-tork-h1-120067/prev","301","alias","","","","/magazin/product/polotenca-s-centralnoj-vytyazhkoj-lime-300-metrov-20-300","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/polotenca-s-centralnoj-vytyazhkoj-lime-300-metrov-20-300; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/polotenca-tork-h1-120067/next","/magazin/product/polotenca-tork-h1-120067/next","301","alias","","","","/magazin/product/bumazhnye-polotenca-pro-c-192-v-ukladka-1-slojnye-250-listov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/bumazhnye-polotenca-pro-c-192-v-ukladka-1-slojnye-250-listov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/polotenca-v-rulone-lime-200-metrov-belye-1-sl-520200/prev","/magazin/product/polotenca-v-rulone-lime-200-metrov-belye-1-sl-520200/prev","301","alias","","","","/magazin/product/polotenca-bumazhnye-v-rulone-veiro-1-sl-belye-cv-300-metrov-kr105","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/polotenca-bumazhnye-v-rulone-veiro-1-sl-belye-cv-300-metrov-kr105; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/polotenca-v-rulone-lime-200-metrov-belye-1-sl-520200/next","/magazin/product/polotenca-v-rulone-lime-200-metrov-belye-1-sl-520200/next","301","alias","","","","/magazin/product/polotenca-s-centralnoj-vytyazhkoj-lime-300-metrov-20-300","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/polotenca-s-centralnoj-vytyazhkoj-lime-300-metrov-20-300; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/polotenca-n3-tork-120108/prev","/magazin/product/polotenca-n3-tork-120108/prev","301","alias","","","","/magazin/product/bumazhnye-polotenca-focus-z-ukladka-2-slojnye-200-listov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/bumazhnye-polotenca-focus-z-ukladka-2-slojnye-200-listov; do not migrate automatically","REVIEW"
